0.5	1	0
1	1.12	0
1.11	1.25	0
1.25	1.39	0
1.39	1.55	0
1.54	1.74	0
1.74	1.94	0
1.94	2.16	0
2.17	2.41	8.987008056
2.4	2.7	11.54069341
2.69	3.01	9.26529428
3	3.36	7.636501381
3.37	3.75	6.335104039
3.75	4.19	4.919118253
4.18	4.68	3.896007135
4.68	5.22	3.183921798
5.21	5.83	2.85652624
5.83	6.51	2.635534239
6.5	7.26	2.488206238
7.27	8.11	2.185365347
8.11	9.05	2.226289792
9.05	10.11	2.643719128
10.11	11.29	1.997112901
11.28	12.6	1.636977788
12.59	14.07	1.293212452
14.07	15.71	1.129514674
15.71	17.53	0.802119116
17.52	19.58	0.671160893
19.58	21.86	0.499278225
21.86	24.4	0.360135113
24.4	27.24	0.319210669
27.25	30.41	0.253731557
30.42	33.96	0.220992001
33.95	37.91	0.196437335
37.91	42.33	0.165058942
42.33	47.25	0.169643913
47.26	52.76	0.160473971
52.76	58.9	0.114624265
58.9	63	0.096284383
63	73.42	0.176521368
73.41	81.97	0.165058942
81.97	91.51	0.26363581
91.51	102.17	0.327825399
102.17	114.07	0.430987237
114.07	127.35	0.490591855
127.36	142.18	0.637310915
142.18	158.74	0.850512048
158.73	177.23	1.272329344
177.23	197.87	1.923395171
197.87	220.91	2.656990468
220.91	246.63	3.039835514
246.63	275.35	2.585923424
275.36	307.42	1.886715406
307.42	343.22	1.173752476
343.23	383.19	0.651065827
383.18	427.82	0.318655457
427.82	477.64	0.142134089
477.64	533.26	0.059604618
533.26	595.36	0.025217338
595.35	664.69	0.016047397
664.68	742.1	0.009169941
742.1	828.52	0.004584971
828.52	925	0.004584971
925	1032.72	0.002292485
1032.73	1152.99	0
1152.98	1287.26	0
1287.25	1437.17	0
1437.17	1604.53	0
1604.53	1791.39	0
1791.38	2000	0
2000	2200	0
2200	2400	0
2400	2700	0
2700	3000	0
3000	3250	0
3250	3410	0
3409.99	3653.89	0
